ID Year,Year,Household Income by Race,ID Geography,Slug Geography
2018,2018,64312,05000US37119,mecklenburg-county-nc
2017,2017,61695,05000US37119,mecklenburg-county-nc
2016,2016,59268,05000US37119,mecklenburg-county-nc
2015,2015,56854,05000US37119,mecklenburg-county-nc
2014,2014,56472,05000US37119,mecklenburg-county-nc
2013,2013,55444,05000US37119,mecklenburg-county-nc
